City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
682,Tautira,-17.7333,-149.15,86,62,75,10.36,PF,1/30/2021
683,Tena,-0.9833,-77.8167,71.06,81,100,2.42,EC,1/30/2021
684,Son La,21.3167,103.9,60.46,86,67,2.77,VN,1/30/2021
685,Howard Springs,-12.497,131.047,86,79,40,13.8,AU,1/30/2021
686,Souillac,-20.5167,57.5167,77,88,75,6.91,MU,1/30/2021
687,Vao,-22.6667,167.4833,78.6,83,0,9.37,NC,1/30/2021
688,Tandaltī,13.0167,31.8667,58.03,36,0,11.9,SD,1/30/2021
689,Sittwe,20.15,92.9,60.93,63,0,5.19,MM,1/30/2021
690,Moerdijk,51.7034,4.6259,44.01,92,100,1.01,NL,1/30/2021
691,Kamenka,51.3223,42.7678,15.01,84,100,15.01,RU,1/30/2021
692,Bollnäs,61.3482,16.3946,6.01,97,3,5.86,SE,1/30/2021
693,Callaguip,18.0714,120.4867,75.2,78,20,2.3,PH,1/30/2021
694,Sarangani,5.4033,125.4636,82,74,100,16.33,PH,1/30/2021
695,Jizan,17.3333,42.6667,77,78,40,4.61,SA,1/30/2021
696,Cairns,-16.9167,145.7667,86,79,75,4.61,AU,1/30/2021
697,Verkhoyansk,67.5447,133.385,-30.46,81,100,1.68,RU,1/30/2021
698,Koshurnikovo,54.1667,93.3,3.65,94,100,3.47,RU,1/30/2021
699,Usogorsk,63.4106,48.6872,-9.78,88,100,10.22,RU,1/30/2021
700,Belaya Gora,68.5333,146.4167,-15.88,89,100,4.79,RU,1/30/2021
701,Lorengau,-2.0226,147.2712,85.68,65,85,1.79,PG,1/30/2021
702,Magna,40.7091,-112.1016,35.01,93,75,8.77,US,1/30/2021
703,Gouyave,12.1646,-61.7296,78.8,73,20,13.8,GD,1/30/2021
704,Dovbysh,50.3733,27.9874,18.86,93,100,3.62,UA,1/30/2021
705,Teyateyaneng,-29.1472,27.7489,59.05,88,0,2.64,LS,1/30/2021
706,Ambulu,-8.345,113.6058,80.51,77,4,1.7,ID,1/30/2021
707,Greeneville,36.1632,-82.831,37.4,52,1,5.75,US,1/30/2021
708,Yangi Marg`ilon,40.4272,71.7189,37.4,48,100,4.61,UZ,1/30/2021
709,Ossora,59.2353,163.0719,6.03,93,100,7.05,RU,1/30/2021
710,Santa Fe,-31.6333,-60.7,75.99,60,0,3.6,AR,1/30/2021
711,Chimoio,-19.1164,33.4833,68.77,100,100,1.9,MZ,1/30/2021
712,Chok Chai,14.7284,102.1652,73.99,100,0,3.44,TH,1/30/2021
713,Gori,41.9842,44.1158,40.06,74,62,19.91,GE,1/30/2021
714,Zharkent,44.1628,80,29.86,81,100,0.96,KZ,1/30/2021
715,Smithers,54.7804,-127.1743,30.2,80,90,9.22,CA,1/30/2021
716,Sikasso,10.9167,-7,75.99,19,100,1.32,ML,1/30/2021
717,Kailua,21.4022,-157.7394,75.2,60,75,11.5,US,1/30/2021
718,Victor Harbor,-35.5667,138.6167,66.99,82,69,8.01,AU,1/30/2021
719,Shirokiy,49.758,129.523,-14.12,89,100,5.64,RU,1/30/2021
720,Grandview,38.8858,-94.533,32,59,1,11.5,US,1/30/2021
721,Kāndla,23.0333,70.2167,63.43,41,0,10.54,IN,1/30/2021
722,Ponta Delgada,37.7333,-25.6667,57.99,94,75,9.22,PT,1/30/2021
723,Iwanai,42.9744,140.5089,34.59,90,100,7.14,JP,1/30/2021
724,Port Pirie,-33.1833,138.0167,73.4,53,90,14.97,AU,1/30/2021
725,Ongandjera,-17.8833,15.0667,78.66,42,100,8.9,NA,1/30/2021
726,Ol'ga,43.7444,135.2892,25.72,88,100,5.41,RU,1/30/2021
727,Thunder Bay,48.4001,-89.3168,1,71,90,11.5,CA,1/30/2021
728,Farafangana,-22.8167,47.8333,77.81,86,100,10.13,MG,1/30/2021
729,Zhanakorgan,43.9098,67.2495,39.94,69,1,18.41,KZ,1/30/2021
730,Tarko-Sale,64.9225,77.785,-11.13,90,100,13.69,RU,1/30/2021
731,Nānākuli,21.3906,-158.1547,77,47,1,17.27,US,1/30/2021
732,Coyaima,3.7994,-75.1947,81.09,59,90,0.74,CO,1/30/2021
733,Bintulu,3.1667,113.0333,77,100,20,1.14,MY,1/30/2021
734,Matara,5.9485,80.5353,73.67,90,94,4.54,LK,1/30/2021
735,Obo,5.3998,26.4869,73.02,21,57,8.57,CF,1/30/2021
736,Kalāleh,37.3807,55.4916,55.4,54,0,9.22,IR,1/30/2021
737,Wamba,8.9333,8.6,74.39,23,0,3,NG,1/30/2021
738,Basco,20.4487,121.9702,73.15,77,100,15.7,PH,1/30/2021
739,Mwinilunga,-11.7358,24.4293,64.49,94,100,1.79,ZM,1/30/2021
740,Faranah,10.0404,-10.7434,75.7,36,1,6.67,GN,1/30/2021
741,Goderich,43.7501,-81.7165,21.2,63,100,28.77,CA,1/30/2021
742,Corinth,37.9407,22.9573,52,93,20,3.44,GR,1/30/2021
743,Ouésso,1.6136,16.0517,74.19,74,7,1.5,CG,1/30/2021
744,Poyarkovo,49.6,128.6833,-11.97,87,55,4.29,RU,1/30/2021
745,Phalaborwa,-23.943,31.1411,73.4,94,100,4.61,ZA,1/30/2021
746,Aswān,24.0934,32.907,56.93,55,0,9.98,EG,1/30/2021
747,Mayahi,13.9553,7.6712,66.92,23,0,12.44,NE,1/30/2021
748,Ahipara,-35.1667,173.1667,69.66,69,100,2.98,NZ,1/30/2021
749,Novoagansk,61.9449,76.6625,11.66,96,100,9.19,RU,1/30/2021
750,Salinópolis,-0.6136,-47.3561,79.66,80,85,12.12,BR,1/30/2021
751,Sam Chuk,14.7576,100.0899,81,52,74,1.01,TH,1/30/2021
752,Manicoré,-5.8092,-61.3003,76.28,95,100,1.3,BR,1/30/2021
753,Gisborne,-38.6533,178.0042,64,83,97,7,NZ,1/30/2021
754,Novovasylivka,46.8315,35.7536,28.2,89,84,5.3,UA,1/30/2021
755,Jinka,5.65,36.65,66.81,49,2,2.82,ET,1/30/2021
756,San Andrés,12.5847,-81.7006,80.6,83,20,6.91,CO,1/30/2021
757,Galesong,-5.3166,119.3661,80.6,89,20,1.14,ID,1/30/2021
758,Coria,39.9879,-6.5377,39,10,96,3.15,ES,1/30/2021
759,Biltine,14.5333,20.9167,62.26,27,0,17.4,TD,1/30/2021
760,Adré,13.4667,22.2,58.24,32,0,23,TD,1/30/2021
761,Deputatsky,69.3,139.9,-23.33,88,100,1.19,RU,1/30/2021
762,Thap Than,15.4606,99.8917,75.99,73,42,1.59,TH,1/30/2021
763,Havøysund,70.9963,24.6622,28.4,80,75,12.66,NO,1/30/2021
764,Ligayan,4.6533,119.4706,79.92,83,100,10.87,PH,1/30/2021
765,Rognan,67.0953,15.3878,19.99,91,98,2.3,NO,1/30/2021
766,Baruun-Urt,46.6806,113.2792,-1.61,86,0,4.65,MN,1/30/2021
767,Clarence Town,-32.5833,151.7833,79,73,90,9.22,AU,1/30/2021
768,Shaunavon,49.6501,-108.4181,-4,71,100,19.57,CA,1/30/2021
769,Khandagayty,50.7333,92.05,3.25,90,100,0.89,RU,1/30/2021
770,Honiara,-9.4333,159.95,84.02,75,18,8.63,SB,1/30/2021
771,Fengzhen,40.4394,113.1536,23.59,87,0,2.91,CN,1/30/2021
772,Mersing,2.4312,103.8405,78.8,83,40,8.05,MY,1/30/2021
773,Arês,-6.1944,-35.1603,78.8,78,20,5.75,BR,1/30/2021
774,Pitimbu,-7.4706,-34.8086,78.8,83,20,4.61,BR,1/30/2021
775,Chuguyevka,44.1653,133.8633,17.24,93,99,2.75,RU,1/30/2021
776,Jiwani,25.05,61.7417,65.21,60,0,1.66,PK,1/30/2021
777,Mēga,4.05,38.3,57.38,55,0,4.83,ET,1/30/2021
778,Sioux Lookout,50.1001,-91.917,-2.2,71,90,18.41,CA,1/30/2021
779,Oistins,13.0667,-59.5333,78.8,61,20,21.85,BB,1/30/2021
780,Viedma,-40.8135,-62.9967,68,82,0,1.01,AR,1/30/2021
781,Tra Vinh,9.9347,106.3453,77.67,73,100,9.57,VN,1/30/2021
782,Wewak,-3.5534,143.6268,82.54,72,98,0.92,PG,1/30/2021
783,Ormara,25.2088,64.6357,65.21,56,0,4.27,PK,1/30/2021
784,Havelock,34.8791,-76.9013,53.6,100,40,10.36,US,1/30/2021
785,Ambilobe,-13.2,49.05,73.6,92,99,2.35,MG,1/30/2021
786,Sistranda,63.7256,8.834,21.2,86,20,17.27,NO,1/30/2021
787,Silvânia,-16.6589,-48.6081,75.2,88,40,1.14,BR,1/30/2021
788,Monforte de Lemos,42.5216,-7.5142,39,96,100,7.36,ES,1/30/2021
789,Skopelos Town,39.1247,23.7247,55.99,49,5,5.88,GR,1/30/2021
790,Talcahuano,-36.7167,-73.1167,60.8,82,90,4.61,CL,1/30/2021
791,Kozhva,65.1073,57.0459,-14.4,89,100,11.18,RU,1/30/2021
792,Bad Bramstedt,53.9167,9.8833,30.99,77,99,5.01,DE,1/30/2021
793,Atherton,53.5237,-2.4935,44.01,85,100,1.99,GB,1/30/2021
794,Abu Samrah,35.3029,37.1841,47.75,88,0,4.45,SY,1/30/2021
795,Egvekinot,66.3167,-179.1667,-9.45,93,100,15.68,RU,1/30/2021
796,Bushenyi,-0.5853,30.2114,62.49,90,92,2.13,UG,1/30/2021
797,Marolambo,-20.05,48.1167,69.4,92,94,1.45,MG,1/30/2021
798,Aleksandrov Gay,50.147,48.5704,22.98,97,100,23.85,RU,1/30/2021
799,Hirara,24.8,125.2833,69.8,68,20,2.3,JP,1/30/2021
800,San Juan,-31.5375,-68.5364,83.46,26,0,9.78,AR,1/30/2021
801,Norden,53.6,7.2,32,84,100,8.01,DE,1/30/2021
802,Belomorsk,64.5232,34.7668,1.45,92,48,8.79,RU,1/30/2021
803,Līsakovsk,52.5369,62.4936,34.03,96,100,17.47,KZ,1/30/2021
804,Vostok,46.4856,135.8833,6.31,93,100,3.42,RU,1/30/2021
805,Marzuq,14.4,46.4667,54.37,34,0,4.52,YE,1/30/2021
806,Boyuibe,-20.4167,-63.2833,69.1,65,22,5.3,BO,1/30/2021
807,Altstätten,47.3777,9.5475,46,100,100,2.3,CH,1/30/2021
808,Atambua,-9.1061,124.8925,77.2,87,98,6.89,ID,1/30/2021
809,Olinda,-8.0089,-34.8553,78.8,73,75,6.91,BR,1/30/2021
810,Nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1/30/2021
811,Tsumeb,-19.2333,17.7167,73.8,59,99,7.54,NA,1/30/2021
812,Waingapu,-9.6567,120.2641,82.69,73,100,12.82,ID,1/30/2021
